id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3969,440.635,398,0.199,440.834,440.834,0.0
3968,440.635,310,0.063,440.698,440.698,0.0
3967,440.635,75,0.196,440.831,440.831,0.0
3965,440.67,223,0.265,440.825,440.935,0.11
3970,440.67,384,0.01,440.68,440.68,0.0
3972,440.68,577,0.285,440.965,440.965,0.0
3971,440.68,553,0.298,440.978,440.978,0.0
3973,440.71,501,0.116,440.826,440.826,0.0
3974,440.71,566,3.359,444.069,444.069,0.0
3976,440.8,114,0.247,441.047,441.047,0.0
3977,440.825,571,0.056,440.881,440.881,0.0
3978,440.87,41,0.017,440.887,440.887,0.0
3975,440.873,369,0.259,441.049,441.132,0.083
3979,440.9,36,0.002,440.902,440.902,0.0
3980,440.935,595,0.093,441.028,441.028,0.0
3981,441.028,214,0.041,441.006,441.069,0.063
3950,441.035,233,0.163,440.488,441.198,0.71
3982,441.165,2,0.238,441.403,441.403,0.0
3983,441.195,73,0.836,442.031,442.031,0.0
3984,441.27,337,0.001,441.271,441.271,0.0
3985,441.365,564,0.027,441.392,441.392,0.0
3952,441.545,396,0.25,440.585,441.795,1.21
3986,441.65,247,0.181,441.831,441.831,0.0
3987,441.775,89,0.069,441.844,441.844,0.0
3988,445.0,432,0.001,445.001,445.001,0.0
3989,445.005,569,0.227,445.232,445.232,0.0
3992,445.015,113,0.053,445.068,445.068,0.0
3991,445.015,75,0.016,445.031,445.031,0.0
3990,445.015,461,0.116,445.131,445.131,0.0
3993,445.02,465,0.143,445.163,445.163,0.0
3994,445.035,162,0.161,445.196,445.196,0.0
3995,445.04,177,0.035,445.075,445.075,0.0
3996,445.06,318,0.006,445.066,445.066,0.0
3997,445.075,164,0.034,445.109,445.109,0.0
3998,445.08,385,0.263,445.343,445.343,0.0
4000,445.085,421,0.613,445.698,445.698,0.0
3999,445.085,533,0.008,445.093,445.093,0.0
4001,445.09,429,0.028,445.118,445.118,0.0
4002,445.1,142,0.014,445.114,445.114,0.0
4005,445.11,536,0.398,445.508,445.508,0.0
4003,445.11,71,0.173,445.283,445.283,0.0
4004,445.11,283,0.012,445.122,445.122,0.0
4006,445.115,578,0.017,445.132,445.132,0.0
4008,445.12,568,0.047,445.167,445.167,0.0
4007,445.12,30,0.29,445.41,445.41,0.0
4009,445.125,206,0.017,445.142,445.142,0.0
4010,445.15,82,0.072,445.222,445.222,0.0
4011,445.16,99,0.001,445.161,445.161,0.0
4012,445.17,95,0.192,445.362,445.362,0.0
4013,445.175,468,0.031,445.206,445.206,0.0
4014,445.18,332,0.0,445.18,445.18,0.0
4015,445.18,502,0.125,445.305,445.305,0.0
4017,445.185,12,0.044,445.229,445.229,0.0
4018,445.21,373,0.004,445.214,445.214,0.0
4020,445.275,53,0.329,445.604,445.604,0.0
4021,445.28,95,0.015,445.295,445.295,0.0
4016,445.283,221,0.023,445.203,445.306,0.103
4022,445.295,54,0.179,445.474,445.474,0.0
4019,445.306,378,0.003,445.218,445.309,0.091
4024,445.33,461,0.099,445.429,445.429,0.0
4023,445.33,228,0.112,445.442,445.442,0.0
4025,445.38,186,0.002,445.382,445.382,0.0
4026,445.395,508,0.04,445.435,445.435,0.0
4027,445.4,87,0.002,445.402,445.402,0.0
4028,445.41,528,0.048,445.458,445.458,0.0
4029,445.415,254,0.24,445.655,445.655,0.0
4030,445.43,568,0.181,445.611,445.611,0.0
4031,445.445,229,0.162,445.607,445.607,0.0
4032,445.45,200,0.304,445.754,445.754,0.0
4033,445.46,79,0.064,445.524,445.524,0.0
4034,445.475,131,0.024,445.499,445.499,0.0
4035,445.48,393,0.179,445.659,445.659,0.0
4036,445.48,165,0.005,445.485,445.485,0.0
4037,445.52,177,1.06,446.58,446.58,0.0
4038,445.54,31,0.397,445.937,445.937,0.0
4040,445.555,145,0.037,445.592,445.592,0.0
4039,445.555,277,0.22,445.775,445.775,0.0
4041,445.6,429,0.509,446.109,446.109,0.0
4042,445.625,363,0.099,445.724,445.724,0.0
4043,445.625,504,0.594,446.219,446.219,0.0
4046,445.66,599,0.478,446.138,446.138,0.0
4047,445.68,12,0.001,445.681,445.681,0.0
4049,445.695,504,0.007,445.702,445.702,0.0
4048,445.695,159,0.019,445.714,445.714,0.0
4050,445.695,308,0.005,445.7,445.7,0.0
4051,445.71,6,0.248,445.958,445.958,0.0
4052,445.72,90,0.343,446.063,446.063,0.0
4045,445.724,566,1.702,447.342,447.426,0.084
4044,445.754,414,0.426,446.061,446.18,0.119
4054,445.765,132,0.066,445.831,445.831,0.0
4056,445.895,194,0.0,445.895,445.895,0.0
4057,445.945,207,0.065,446.01,446.01,0.0
4053,445.958,522,0.0,445.72,445.958,0.238
4059,446.055,71,0.076,446.131,446.131,0.0
4058,446.055,300,0.599,446.654,446.654,0.0
4060,446.1,565,0.313,446.413,446.413,0.0
4061,446.205,579,0.652,446.857,446.857,0.0
4062,446.21,408,0.043,446.253,446.253,0.0
4063,446.23,135,0.041,446.271,446.271,0.0
4064,447.0,497,0.034,447.034,447.034,0.0
4055,447.426,289,0.001,445.791,447.427,1.636
4065,450.005,82,0.057,450.062,450.062,0.0
4067,450.01,45,0.155,450.165,450.165,0.0
4066,450.01,579,0.912,450.922,450.922,0.0
4068,450.045,52,0.056,450.101,450.101,0.0
4069,450.045,99,0.247,450.292,450.292,0.0
4071,450.055,470,0.104,450.159,450.159,0.0
4070,450.055,586,0.221,450.276,450.276,0.0
4072,450.065,306,0.011,450.076,450.076,0.0
4074,450.085,401,0.305,450.39,450.39,0.0
4075,450.105,210,0.414,450.519,450.519,0.0
4078,450.125,150,0.0,450.125,450.125,0.0
4079,450.125,230,0.03,450.155,450.155,0.0
4077,450.125,387,0.4,450.525,450.525,0.0
4081,450.14,34,1.247,451.387,451.387,0.0
4080,450.14,33,0.12,450.26,450.26,0.0
4083,450.16,255,0.135,450.295,450.295,0.0
4084,450.175,69,0.075,450.25,450.25,0.0
4085,450.205,188,0.024,450.229,450.229,0.0
4086,450.215,322,0.955,451.17,451.17,0.0
4088,450.235,517,0.173,450.408,450.408,0.0
4090,450.245,213,0.135,450.38,450.38,0.0
4091,450.27,298,0.017,450.287,450.287,0.0
4087,450.276,310,0.292,450.512,450.568,0.056
4093,450.285,466,0.004,450.289,450.289,0.0
4094,450.3,574,0.042,450.342,450.342,0.0
4095,450.34,578,0.185,450.525,450.525,0.0
4096,450.445,13,0.013,450.458,450.458,0.0
4097,450.46,323,0.056,450.516,450.516,0.0
4098,450.475,142,0.05,450.525,450.525,0.0
4099,450.555,528,0.161,450.716,450.716,0.0
4089,450.568,458,0.431,450.676,450.999,0.323
4101,450.775,413,0.024,450.799,450.799,0.0
4102,450.81,579,0.269,451.079,451.079,0.0
4104,450.9,207,0.032,450.932,450.932,0.0
4073,450.922,80,0.112,450.182,451.034,0.852
4076,451.079,454,0.051,450.171,451.13,0.959
4092,451.13,341,0.913,451.183,452.043,0.86
4105,451.13,361,0.048,451.178,451.178,0.0
4106,451.16,11,0.01,451.17,451.17,0.0
4082,451.17,266,0.007,450.162,451.177,1.015
4100,451.178,233,0.09,450.66,451.268,0.608
4107,451.2,306,0.013,451.213,451.213,0.0
4108,451.235,229,0.057,451.292,451.292,0.0
4103,451.268,364,0.043,450.938,451.311,0.373
4109,451.52,427,0.191,451.711,451.711,0.0
4110,451.55,75,0.066,451.616,451.616,0.0
4111,451.62,56,0.111,451.731,451.731,0.0
4112,452.64,71,0.25,452.89,452.89,0.0
4113,455.01,496,0.036,455.046,455.046,0.0
4114,455.04,411,0.063,455.103,455.103,0.0
4115,455.045,103,0.314,455.359,455.359,0.0
4116,455.095,469,0.035,455.13,455.13,0.0
4117,455.105,348,0.126,455.231,455.231,0.0
4118,455.125,88,0.016,455.141,455.141,0.0
4119,455.13,540,0.099,455.229,455.229,0.0
4120,455.135,370,0.136,455.271,455.271,0.0
4121,455.165,498,0.576,455.741,455.741,0.0
4122,455.17,333,0.0,455.17,455.17,0.0
4123,455.215,10,0.021,455.236,455.236,0.0
4124,455.335,182,0.002,455.337,455.337,0.0
4125,455.345,63,0.577,455.922,455.922,0.0
4126,455.35,537,0.024,455.374,455.374,0.0
4127,455.375,527,0.245,455.62,455.62,0.0
4128,455.375,326,0.047,455.422,455.422,0.0
4129,455.38,276,0.006,455.386,455.386,0.0
4130,455.385,269,0.412,455.797,455.797,0.0
4131,455.415,342,0.066,455.481,455.481,0.0
4132,455.48,548,0.139,455.619,455.619,0.0
4133,455.53,447,0.236,455.766,455.766,0.0
4134,455.545,168,0.882,456.427,456.427,0.0
4135,455.59,415,0.007,455.597,455.597,0.0
4136,455.64,139,0.327,455.967,455.967,0.0
4137,455.655,515,0.218,455.873,455.873,0.0
4138,455.895,63,0.255,456.15,456.15,0.0
4139,455.98,68,0.566,456.546,456.546,0.0
4140,456.17,581,0.234,456.404,456.404,0.0
4141,456.205,85,0.612,456.817,456.817,0.0
4142,456.235,501,0.247,456.482,456.482,0.0
4143,456.255,292,1.37,457.625,457.625,0.0
4144,456.32,291,0.201,456.521,456.521,0.0
4145,456.62,302,0.023,456.643,456.643,0.0
4146,456.98,597,0.699,457.679,457.679,0.0
4147,457.395,416,0.046,457.441,457.441,0.0
4148,460.005,393,0.073,460.078,460.078,0.0
4149,460.035,543,0.036,460.071,460.071,0.0
4150,460.04,196,0.028,460.068,460.068,0.0
4151,460.05,573,0.0,460.05,460.05,0.0
4153,460.055,425,0.498,460.553,460.553,0.0
4152,460.055,485,0.594,460.649,460.649,0.0
4154,460.06,78,0.294,460.354,460.354,0.0
4156,460.065,594,0.3,460.365,460.365,0.0
4155,460.065,575,0.0,460.065,460.065,0.0
4157,460.07,190,0.368,460.438,460.438,0.0
4158,460.08,549,0.021,460.101,460.101,0.0
4160,460.085,425,1.393,461.478,461.478,0.0
4159,460.085,439,0.082,460.167,460.167,0.0
4161,460.09,585,0.008,460.098,460.098,0.0
4162,460.095,192,0.071,460.166,460.166,0.0
4163,460.1,138,0.897,460.997,460.997,0.0
4164,460.105,183,0.221,460.326,460.326,0.0
4165,460.19,544,0.001,460.191,460.191,0.0
4167,460.215,262,0.164,460.379,460.379,0.0
4166,460.215,89,0.246,460.461,460.461,0.0
4169,460.31,108,0.091,460.401,460.401,0.0
4171,460.35,294,0.009,460.359,460.359,0.0
4174,460.41,260,0.133,460.543,460.543,0.0
4170,460.461,398,0.249,460.574,460.71,0.136
4175,460.495,288,0.034,460.529,460.529,0.0
4176,460.525,217,0.034,460.559,460.559,0.0
4177,460.53,573,0.024,460.554,460.554,0.0
4178,460.535,569,0.037,460.572,460.572,0.0
4168,460.553,107,0.024,460.299,460.577,0.278
4179,460.555,118,0.083,460.638,460.638,0.0
4180,460.585,366,0.047,460.632,460.632,0.0
4181,460.61,326,0.351,460.961,460.961,0.0
4182,460.625,285,0.311,460.936,460.936,0.0
4172,460.649,204,0.148,460.523,460.797,0.274
4183,460.7,317,0.364,461.064,461.064,0.0
4173,460.71,526,0.383,460.773,461.093,0.32
4184,460.755,42,0.177,460.932,460.932,0.0
4185,460.815,156,0.049,460.864,460.864,0.0
4186,460.88,390,0.091,460.971,460.971,0.0
4187,460.905,463,0.204,461.109,461.109,0.0
4188,460.915,186,0.18,461.095,461.095,0.0
4189,461.045,245,0.621,461.666,461.666,0.0
4190,461.115,433,0.537,461.652,461.652,0.0
4191,461.23,345,0.065,461.295,461.295,0.0
4192,461.43,217,0.002,461.432,461.432,0.0
4193,461.765,403,0.09,461.855,461.855,0.0
4194,462.88,330,0.111,462.991,462.991,0.0
4195,465.0,494,0.003,465.003,465.003,0.0
4199,465.005,118,0.101,465.106,465.106,0.0
4198,465.005,273,0.094,465.099,465.099,0.0
4197,465.005,197,0.07,465.075,465.075,0.0
4196,465.005,436,0.262,465.267,465.267,0.0
4200,465.01,402,0.046,465.056,465.056,0.0
4201,465.025,289,0.399,465.424,465.424,0.0
4202,465.025,32,0.175,465.2,465.2,0.0
4203,465.03,380,0.011,465.041,465.041,0.0
4204,465.04,210,0.001,465.041,465.041,0.0
4205,465.045,126,0.149,465.194,465.194,0.0
4206,465.05,524,0.0,465.05,465.05,0.0
4207,465.055,292,0.007,465.062,465.062,0.0
4208,465.065,176,0.009,465.074,465.074,0.0
4209,465.065,581,0.522,465.587,465.587,0.0
4210,465.07,74,0.472,465.542,465.542,0.0
4211,465.085,8,0.341,465.426,465.426,0.0
4212,465.09,526,0.07,465.16,465.16,0.0
4213,465.095,132,0.209,465.304,465.304,0.0
4214,465.1,251,0.24,465.34,465.34,0.0
4215,465.106,311,0.011,465.116,465.117,0.001
4218,465.13,92,0.214,465.344,465.344,0.0
4217,465.13,483,0.0,465.13,465.13,0.0
4219,465.145,379,0.447,465.592,465.592,0.0
4224,465.19,474,0.589,465.779,465.779,0.0
4223,465.19,347,0.0,465.19,465.19,0.0
4225,465.195,218,0.066,465.261,465.261,0.0
4226,465.225,328,0.793,466.018,466.018,0.0
4227,465.235,576,0.124,465.359,465.359,0.0
4229,465.26,36,0.151,465.411,465.411,0.0
4216,465.267,404,0.861,465.971,466.128,0.157
4233,465.335,328,0.032,465.367,465.367,0.0
4231,465.335,374,0.658,465.993,465.993,0.0
4234,465.34,241,0.015,465.355,465.355,0.0
4235,465.39,65,0.005,465.395,465.395,0.0
4236,465.415,509,0.011,465.426,465.426,0.0
4230,465.424,387,0.021,465.291,465.445,0.154
4220,465.426,53,0.083,465.253,465.509,0.256
4237,465.43,136,0.163,465.593,465.593,0.0
4239,465.455,560,0.298,465.753,465.753,0.0
4240,465.455,191,0.03,465.485,465.485,0.0
4243,465.475,533,0.037,465.512,465.512,0.0
4221,465.509,306,0.923,466.103,466.432,0.329
4244,465.54,423,0.009,465.549,465.549,0.0
4241,465.542,417,0.03,465.485,465.572,0.087
4245,465.56,273,0.192,465.752,465.752,0.0
4246,465.585,154,0.023,465.608,465.608,0.0
4238,465.587,473,0.004,465.454,465.591,0.137
4242,465.593,402,0.065,465.52,465.658,0.138
4247,465.61,97,0.186,465.796,465.796,0.0
4248,465.64,549,0.003,465.643,465.643,0.0
4249,465.695,419,0.253,465.948,465.948,0.0
4250,465.705,446,0.511,466.216,466.216,0.0
4251,465.885,26,0.734,466.619,466.619,0.0
4252,466.005,558,0.151,466.156,466.156,0.0
4253,466.07,273,0.078,466.148,466.148,0.0
4222,466.128,103,0.036,465.216,466.164,0.948
4228,466.164,34,0.155,465.4,466.319,0.919
4254,466.235,48,0.023,466.258,466.258,0.0
4232,466.432,258,0.001,465.336,466.433,1.097
4255,466.51,578,0.155,466.665,466.665,0.0
4256,466.58,473,1.256,467.836,467.836,0.0
4257,466.775,51,0.029,466.804,466.804,0.0
4258,467.655,130,0.027,467.682,467.682,0.0
4259,470.09,209,0.174,470.264,470.264,0.0
4261,470.14,523,0.01,470.15,470.15,0.0
4260,470.14,488,0.044,470.184,470.184,0.0
4262,470.155,33,0.177,470.332,470.332,0.0
4263,470.165,516,0.165,470.33,470.33,0.0
4264,470.195,500,0.056,470.251,470.251,0.0
4265,470.2,41,0.026,470.226,470.226,0.0
4266,470.21,397,0.623,470.833,470.833,0.0
4268,470.23,103,0.437,470.667,470.667,0.0
4269,470.23,368,0.125,470.355,470.355,0.0
4267,470.23,584,0.001,470.231,470.231,0.0
4270,470.245,501,0.0,470.245,470.245,0.0
4271,470.25,347,0.023,470.273,470.273,0.0
4272,470.25,293,0.161,470.411,470.411,0.0
4273,470.265,33,0.166,470.431,470.431,0.0
4274,470.265,599,0.024,470.289,470.289,0.0
4275,470.3,123,1.853,472.153,472.153,0.0
4276,470.315,156,0.035,470.35,470.35,0.0
4277,470.325,309,0.006,470.331,470.331,0.0
4278,470.35,547,0.001,470.351,470.351,0.0
4279,470.36,577,0.397,470.757,470.757,0.0
4280,470.42,545,0.095,470.515,470.515,0.0
4281,470.425,281,0.018,470.443,470.443,0.0
4282,470.47,220,0.054,470.524,470.524,0.0
4283,470.48,313,0.575,471.055,471.055,0.0
4284,470.535,147,0.177,470.712,470.712,0.0
4285,470.625,220,0.017,470.642,470.642,0.0
4286,470.63,539,1.228,471.858,471.858,0.0
4287,470.675,123,0.004,470.679,470.679,0.0
4288,470.7,96,0.021,470.721,470.721,0.0
4289,470.725,377,0.064,470.789,470.789,0.0
4290,470.745,178,0.621,471.366,471.366,0.0
4291,470.76,575,0.043,470.803,470.803,0.0
4292,470.795,30,0.332,471.127,471.127,0.0
4293,470.825,205,0.012,470.837,470.837,0.0
4294,470.89,310,0.02,470.91,470.91,0.0
4295,471.055,410,0.536,471.591,471.591,0.0
4296,471.07,465,0.237,471.307,471.307,0.0
4297,471.105,369,0.001,471.106,471.106,0.0
4299,471.215,366,0.045,471.26,471.26,0.0
4300,471.36,129,0.105,471.465,471.465,0.0
4301,471.475,254,0.075,471.55,471.55,0.0
4302,471.54,282,0.104,471.644,471.644,0.0
4303,472.125,32,0.011,472.136,472.136,0.0
4298,472.153,473,0.055,471.185,472.208,1.023
4304,475.035,123,0.545,475.58,475.58,0.0
4305,475.07,409,0.387,475.457,475.457,0.0
4306,475.085,132,0.022,475.107,475.107,0.0
4307,475.095,258,0.152,475.247,475.247,0.0
4309,475.1,129,0.834,475.934,475.934,0.0
4308,475.1,116,0.815,475.915,475.915,0.0
4310,475.175,171,0.669,475.844,475.844,0.0
4311,475.185,187,0.004,475.189,475.189,0.0
4312,475.185,344,0.013,475.198,475.198,0.0
4313,475.19,29,1.269,476.459,476.459,0.0
4314,475.2,469,0.091,475.291,475.291,0.0
4315,475.21,547,0.058,475.268,475.268,0.0
4316,475.24,137,0.014,475.254,475.254,0.0
4317,475.28,483,0.001,475.281,475.281,0.0
4318,475.285,92,0.151,475.436,475.436,0.0
4320,475.325,584,0.228,475.553,475.553,0.0
4319,475.325,357,0.604,475.929,475.929,0.0
4321,475.33,328,0.105,475.435,475.435,0.0
4322,475.385,89,0.084,475.469,475.469,0.0
4325,475.415,530,0.2,475.615,475.615,0.0
4326,475.465,344,0.032,475.497,475.497,0.0
4327,475.485,429,0.411,475.896,475.896,0.0
4328,475.485,85,1.131,476.616,476.616,0.0
4330,475.51,13,0.605,476.115,476.115,0.0
4332,475.53,60,0.0,475.53,475.53,0.0
4335,475.555,305,0.495,476.05,476.05,0.0
4323,475.58,123,0.13,475.535,475.71,0.175
4336,475.66,416,0.329,475.989,475.989,0.0
4337,475.665,191,0.62,476.285,476.285,0.0
4339,475.815,467,0.32,476.135,476.135,0.0
4329,475.844,350,0.066,475.561,475.91,0.349
4340,475.845,20,0.229,476.074,476.074,0.0
4338,475.896,463,0.246,476.046,476.142,0.096
4331,475.915,10,0.148,475.673,476.063,0.39
4334,475.929,358,1.479,477.034,477.408,0.374
4324,475.934,217,0.002,475.417,475.936,0.519
4344,476.005,311,0.068,476.073,476.073,0.0
4345,476.08,6,0.0,476.08,476.08,0.0
4333,476.135,181,0.08,475.635,476.215,0.58
4346,476.21,93,0.331,476.541,476.541,0.0
4347,476.215,259,0.933,477.148,477.148,0.0
4343,476.215,299,0.205,476.19,476.42,0.23
4348,476.43,462,0.041,476.471,476.471,0.0
4341,476.459,216,0.016,475.976,476.475,0.499
4342,476.616,265,0.024,475.984,476.64,0.656
4349,476.65,88,0.0,476.65,476.65,0.0
4350,477.3,136,0.312,477.612,477.612,0.0
4351,480.025,446,0.069,480.094,480.094,0.0
4352,480.03,406,0.001,480.031,480.031,0.0
4353,480.04,101,0.156,480.196,480.196,0.0
4355,480.06,253,0.017,480.077,480.077,0.0
4354,480.06,122,0.173,480.233,480.233,0.0
4356,480.065,592,0.012,480.077,480.077,0.0
4357,480.065,444,0.429,480.494,480.494,0.0
4358,480.07,336,0.278,480.348,480.348,0.0
4359,480.095,95,0.044,480.139,480.139,0.0
4360,480.1,10,0.134,480.234,480.234,0.0
4361,480.115,238,0.264,480.379,480.379,0.0
4362,480.125,358,0.024,480.149,480.149,0.0
4364,480.16,7,0.283,480.443,480.443,0.0
4365,480.165,395,0.466,480.631,480.631,0.0
4366,480.175,111,0.632,480.807,480.807,0.0
4368,480.18,88,0.007,480.187,480.187,0.0
4367,480.18,457,0.063,480.243,480.243,0.0
4369,480.185,186,0.357,480.542,480.542,0.0
4370,480.205,371,0.085,480.29,480.29,0.0
4371,480.21,269,0.004,480.214,480.214,0.0
4374,480.265,75,0.045,480.31,480.31,0.0
4375,480.33,429,0.301,480.631,480.631,0.0
4376,480.365,148,0.02,480.385,480.385,0.0
4377,480.37,312,0.195,480.565,480.565,0.0
4363,480.379,84,0.002,480.162,480.381,0.219
4373,480.381,256,0.299,480.524,480.68,0.156
4378,480.395,247,0.015,480.41,480.41,0.0
4379,480.415,326,0.15,480.565,480.565,0.0
4380,480.42,382,0.993,481.413,481.413,0.0
4381,480.435,138,1.578,482.013,482.013,0.0
4372,480.494,570,0.41,480.625,480.904,0.279
4382,480.555,361,0.007,480.562,480.562,0.0
4383,480.62,67,0.3,480.92,480.92,0.0
4384,480.65,191,0.158,480.808,480.808,0.0
4385,480.735,120,0.024,480.759,480.759,0.0
4386,480.745,498,0.137,480.882,480.882,0.0
4387,480.78,274,0.0,480.78,480.78,0.0
4388,480.83,439,1.296,482.126,482.126,0.0
4389,480.875,173,0.091,480.966,480.966,0.0
4390,481.32,563,0.326,481.646,481.646,0.0
4391,481.33,51,0.346,481.676,481.676,0.0
4392,481.38,50,0.624,482.004,482.004,0.0
4393,482.035,445,0.004,482.039,482.039,0.0
4394,483.095,320,0.001,483.096,483.096,0.0
4395,485.04,487,0.355,485.395,485.395,0.0
4396,485.04,396,0.0,485.04,485.04,0.0
4397,485.12,513,0.081,485.201,485.201,0.0
4398,485.13,479,0.452,485.582,485.582,0.0
4399,485.135,131,0.258,485.393,485.393,0.0
4400,485.145,35,0.043,485.188,485.188,0.0
4401,485.165,358,0.212,485.377,485.377,0.0
4402,485.19,73,0.162,485.352,485.352,0.0
4403,485.205,479,0.023,485.228,485.228,0.0
4404,485.24,225,0.039,485.279,485.279,0.0
4405,485.245,370,0.211,485.456,485.456,0.0
4406,485.25,559,0.0,485.25,485.25,0.0
4407,485.255,135,0.697,485.952,485.952,0.0
4408,485.39,362,0.094,485.484,485.484,0.0
4409,485.53,384,1.05,486.58,486.58,0.0
4410,485.53,261,0.07,485.6,485.6,0.0
4411,485.585,93,0.049,485.634,485.634,0.0
4412,485.615,138,0.012,485.627,485.627,0.0
4413,485.625,404,0.452,486.077,486.077,0.0
4414,485.65,162,0.293,485.943,485.943,0.0
4415,485.66,309,0.441,486.101,486.101,0.0
4416,485.82,48,0.001,485.821,485.821,0.0
4417,485.92,139,0.027,485.947,485.947,0.0
4418,485.95,284,0.002,485.952,485.952,0.0
4419,486.015,166,0.013,486.028,486.028,0.0
4420,486.105,296,0.017,486.122,486.122,0.0
4421,486.13,325,0.066,486.196,486.196,0.0
4422,486.25,357,0.003,486.253,486.253,0.0
4423,486.57,81,0.132,486.702,486.702,0.0
4424,486.665,345,0.007,486.672,486.672,0.0
4425,486.85,232,0.133,486.983,486.983,0.0
4426,487.39,40,0.478,487.868,487.868,0.0
4427,490.005,98,0.498,490.503,490.503,0.0
4428,490.015,264,0.004,490.019,490.019,0.0
4429,490.035,83,0.221,490.256,490.256,0.0
4430,490.09,570,0.067,490.157,490.157,0.0
4431,490.12,165,0.113,490.233,490.233,0.0
4432,490.145,233,0.042,490.187,490.187,0.0
4433,490.165,324,0.001,490.166,490.166,0.0
4435,490.225,52,0.126,490.351,490.351,0.0
4434,490.225,598,0.116,490.341,490.341,0.0
4436,490.235,464,0.019,490.254,490.254,0.0
4437,490.245,167,0.086,490.331,490.331,0.0
4438,490.255,133,2.09,492.345,492.345,0.0
4439,490.255,318,0.016,490.271,490.271,0.0
4440,490.275,28,0.239,490.514,490.514,0.0
4441,490.28,510,0.248,490.528,490.528,0.0
4442,490.28,422,0.073,490.353,490.353,0.0
4443,490.36,228,0.049,490.409,490.409,0.0
4444,490.395,401,0.073,490.468,490.468,0.0
4445,490.42,107,0.058,490.478,490.478,0.0
4446,490.485,436,0.412,490.897,490.897,0.0
4447,490.503,308,1.102,491.592,491.605,0.013
4448,490.65,62,0.41,491.06,491.06,0.0
4449,490.68,20,0.482,491.162,491.162,0.0
4450,490.74,368,0.348,491.088,491.088,0.0
4451,490.76,540,0.017,490.777,490.777,0.0
4452,490.8,539,0.022,490.822,490.822,0.0
4453,490.83,52,0.197,491.027,491.027,0.0
4454,490.86,235,0.003,490.863,490.863,0.0
4455,491.215,407,0.148,491.363,491.363,0.0
4456,491.335,68,0.007,491.342,491.342,0.0
4457,491.395,166,1.733,493.128,493.128,0.0
4458,491.47,265,0.178,491.648,491.648,0.0
4459,491.925,77,0.009,491.934,491.934,0.0
4460,492.025,224,0.083,492.108,492.108,0.0
4461,492.045,11,1.488,493.533,493.533,0.0
4462,495.01,599,0.004,495.014,495.014,0.0
4463,495.02,102,0.007,495.027,495.027,0.0
4464,495.05,336,0.004,495.054,495.054,0.0
4465,495.09,275,0.043,495.133,495.133,0.0
4466,495.145,427,0.234,495.379,495.379,0.0
4467,495.16,289,0.018,495.178,495.178,0.0
4468,495.185,279,0.68,495.865,495.865,0.0
4469,495.195,67,0.326,495.521,495.521,0.0
4470,495.245,221,0.251,495.496,495.496,0.0
4471,495.25,288,0.005,495.255,495.255,0.0
4473,495.295,327,0.088,495.383,495.383,0.0
